molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds,tpsa,aromatic_rings,ring_count,heavy_atoms,molar_refractivity,lipinski_violations,canonical_smiles,activity_probability,nn_similarity_to_train,applicability_domain
524.5480000000002,4.967200000000004,0,8,4,113.73,8,8,40,149.80999999999972,1,Cn1cnc2cc(-c3cc4ncnc(-c5ccc6c(c5)ncn6C)c4nc3Oc3ccn4ncnc4c3)ccc21,0.99745494,0.3411764705882353,extrapolation (prudence)
524.5480000000002,4.967200000000004,0,8,4,113.73,8,8,40,149.80999999999972,1,Cn1cnc2cc(Oc3ncnc4cc(-c5ccn6ncnc6c5)c(-c5ccc6c(c5)ncn6C)nc34)ccc21,0.99745494,0.41379310344827586,modérément nouveau
471.48400000000015,4.544920000000003,0,8,4,108.28,7,7,36,132.54799999999994,0,Cc1cc(Oc2ccn3ncnc3c2)ccc1-c1ncnc2ccc(-c3ccn4ncnc4c3)nc12,0.9941462,0.4,modérément nouveau
489.4740000000002,4.684020000000003,0,8,4,108.28,7,7,37,132.50599999999994,0,Cc1c(-c2ccn3ncnc3c2)ccc(-c2ncnc3ccc(Oc4ccn5ncnc5c4)nc23)c1F,0.9941462,0.43478260869565216,modérément nouveau
471.4840000000002,4.544920000000003,0,8,4,108.28,7,7,36,132.54799999999994,0,Cc1cc(-c2ccc3ncnc(Oc4ccn5ncnc5c4)c3n2)ccc1-c1ccn2ncnc2c1,0.9941462,0.3829787234042553,modérément nouveau
491.9020000000002,4.889900000000004,0,8,4,108.28,7,7,36,132.8209999999999,0,Clc1cc(-c2ccc3ncnc(-c4ccn5ncnc5c4)c3n2)ccc1Oc1ccn2ncnc2c1,0.9941462,0.4642857142857143,modérément nouveau
471.4840000000002,4.544920000000003,0,8,4,108.28,7,7,36,132.54799999999992,0,Cc1cc(-c2ncnc3ccc(Oc4ccn5ncnc5c4)nc23)ccc1-c1ccn2ncnc2c1,0.9941462,0.42045454545454547,modérément nouveau
489.4740000000002,4.684020000000003,0,8,4,108.28,7,7,37,132.50599999999994,0,Cc1c(Oc2ccn3ncnc3c2)ccc(-c2ccc3ncnc(-c4ccn5ncnc5c4)c3n2)c1F,0.9941462,0.48314606741573035,modérément nouveau
489.4740000000002,4.684020000000003,0,8,4,108.28,7,7,37,132.50599999999994,0,Cc1c(Oc2ccn3ncnc3c2)ccc(-c2ncnc3ccc(-c4ccn5ncnc5c4)nc23)c1F,0.9941462,0.48314606741573035,modérément nouveau
491.55900000000025,4.5206000000000035,0,8,4,99.15,6,7,37,139.91299999999987,0,Cn1cnc2cc(C3CCCN(c4ncnc5ccc(Oc6ccn7ncnc7c6)nc45)CC3)ccc21,0.9938088,0.4019607843137255,modérément nouveau
491.55900000000025,4.5206000000000035,0,8,4,99.15,6,7,37,139.91299999999987,0,Cn1cnc2cc(Oc3ccc4ncnc(N5CCCC[C@H](c6ccn7ncnc7c6)C5)c4n3)ccc21,0.9938088,0.4117647058823529,modérément nouveau
491.55900000000025,4.5206000000000035,0,8,4,99.15,6,7,37,139.91299999999987,0,Cn1cnc2cc(C3CCCN(c4ccc5ncnc(Oc6ccn7ncnc7c6)c5n4)CC3)ccc21,0.9938088,0.40594059405940597,modérément nouveau
478.52000000000027,3.2151000000000014,0,9,4,111.52,6,7,36,132.78099999999992,0,c1nc(N2CCCC(Oc3ccn4ncnc4c3)CC2)c2nc(-c3ccn4ncnc4c3)ccc2n1,0.99361914,0.4175824175824176,modérément nouveau
478.52000000000015,3.2151000000000014,0,9,4,111.52,6,7,36,132.78099999999995,0,c1nc(-c2ccn3ncnc3c2)c2nc(N3CCCC(Oc4ccn5ncnc5c4)CC3)ccc2n1,0.99361914,0.45555555555555555,modérément nouveau
478.52000000000015,3.2151000000000014,0,9,4,111.52,6,7,36,132.78099999999995,0,c1nc(-c2ccn3ncnc3c2)c2nc(N3CCCC[C@H](Oc4ccn5ncnc5c4)C3)ccc2n1,0.99361914,0.43,modérément nouveau
